,TWEET_ID,USER_ID,TWEET,EMOJI,TWEET_SENTIMENT,PROCESSED_TWEET,TARGET_EMOJIS_LIST
382,694506906648514560,90982177,@DanHannanMEP @DavidCameron_MP.....EU IS ABOUT TO IMPLODE....MILLIONS MORE MIGRANTS NEXT SUMMER....BREXIT ASAP....JUNE WILL DO 😀,0x1F600,neutral,implode  million migrant next summer  brexit asap  june grinning_face,0x1F600
385,694513696731697152,3177406031,"'Who do you think you are kidding. Mr Juncker - if you think old England's gone...' 😁

#BREXIT

#Jerusalem  https://t.co/UrlD35VmUt",0x1F601,neutral, think kidding  mr juncker  think old englands go   beaming_face_with_smiling_eyes,0x1F601
388,694515327305129984,19189229,😂 laughed at this —It is a great argument for #Brexit 😀 https://t.co/7XQCqjpXcV,0x1F602|0x1F600,positive,face_with_tears_of_joy laugh  great argument grinning_face,0x1F602|0x1F600
389,694518193436626944,20308222,@fdp @Lambsdorff Emergency Brake only if 15 other gvmnts agree...FDP read the fine prints..😂 #betterout #brexit https://t.co/LHBKxEEhwE,0x1F602,neutral,emergency brake 15 gvmnts agree  fdp read fine print  face_with_tears_of_joy,0x1F602
392,694557488285401088,2444529427,"@LibertyUK1 the ""global elite"" 😂😂😂😂😂😂😂 bless 
Reason why people want #brexit 

It's the ""global elite""",0x1F602|0x1F602|0x1F602|0x1F602|0x1F602|0x1F602|0x1F602,positive, global elite  face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy bless reason people want  global elite ,0x1F602|0x1F602|0x1F602|0x1F602|0x1F602|0x1F602|0x1F602
393,694564200191037440,2239747586,I knew I loved you when I seen you 😍❣😝,0x1F60D|0x1F61D,neutral,knew love see smiling_face_with_hearteyes heart_exclamation squinting_face_with_tongue,0x1F60D|0x2763|0x1F61D
396,694586812442873856,583131569,"This is some deal. 😐 

""Countries that aren't part of the euro won't need to pay...to protect the currency""

#Brexit
https://t.co/G4czapz4i4",0x1F610,positive,deal  neutral_face  country part euro need pay  protect currency ,0x1F610
397,694588620141957120,3656559557,"@FactCheck @Channel4News
It's definitely Bluster and Spin the #renegotiations are a real PR lie and deception we #Brits need to #Brexit
👎😲✔",0x1F632,negative,definitely bluster spin real pr lie deception need thumbs_down astonished_face check_mark,0x1F44E|0x1F632|0x2714
399,694607387815182336,92591643,RT @TheBeautifulCar: The new Nissan GTR 😨 https://t.co/V8o7ewMvNB,0x1F628,positive,rt new nissan gtr fearful_face,0x1F628
400,694592500296761344,3656559557,"NO NO NO NO NO NO 
NOT WHAT IS WANTED ... #BREXIT #LeaveEU
#reforms failed
#LeaveEU
#migrantcrisis
#UKIP
👎😀👏✔ https://t.co/iWI81ZPBHN",0x1F600,positive,want  fail thumbs_down grinning_face clapping_hands check_mark,0x1F44E|0x1F600|0x1F44F|0x2714
404,694616750286045184,275896693,If 14 other countries agree it 😬 #EUlies #Brexit  https://t.co/HrtefFzSQM,0x1F62C,positive,14 country agree grimacing_face,0x1F62C
406,694627792332419072,22085760,"@LouiseMensch @JunckerEU Even if we vote #Remain, they're all out of a job once the #GrassRoots take their revenge! 80%+ want #Brexit 😂😂",0x1F602|0x1F602,negative,even vote theyre job take revenge  80   want face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602
408,694641459883040768,19291485,First posts on Facebook showing my support for #LeaveEU #VoteEU #Brexit. I usually spare them most of my political stuff! 😂,0x1F602,positive,first post facebook show support usually spare political stuff  face_with_tears_of_joy,0x1F602
409,694643683564601344,161809644,"Follow🙏
➡@souhilabintarab
➡@SuhilaBnLachhab
➡https://t.co/OUYhDASbYy …
➡https://t.co/1ApcQmiudk …
#CashInvestigation
#MHSCOM
#Insaisissables",0x1F64F,positive,follow folded_hands right_arrow right_arrow right_arrow  right_arrow ,0x1F64F|0x27A1|0x27A1|0x27A1|0x27A1
412,694666250501361664,284247657,"@DanHannanMEP If you think today means disdain and contempt, just wait till you kids come looking for a trade deal post-#Brexit 😂",0x1F602,negative,think today mean disdain contempt  wait till kid come look trade deal post  face_with_tears_of_joy,0x1F602
413,694714269770715136,3889225512,RT @aintyouSKNY: THIS IS LIT😳🔥SHEEEEESH! https://t.co/mcwwEyFmgv,0x1F633,neutral,rt lit flushed_face fire sheeeeesh ,0x1F633|0x1F525
415,694833354827546624,19189229,"Blimey, closet Tory #Corbynistas 😀 😅 😂 

 #Brexit  https://t.co/scwB5Hbph5",0x1F600|0x1F605|0x1F602,neutral,blimey  closet tory grinning_face grinning_face_with_sweat face_with_tears_of_joy,0x1F600|0x1F605|0x1F602
416,694859530761572352,17588280,So we hope very much for Brexit ... 😉 https://t.co/5WG41ZeBhx,0x1F609,positive,hope much brexit  winking_face,0x1F609
417,694851848608616448,402826190,"Britain is a dwarf apparently. .....😯

#Brexit https://t.co/npFqlr7Jiq",0x1F62F,neutral,britain dwarf apparently   hushed_face,0x1F62F
420,694889158670733312,1550984940,@georgemagnus1 @prospect_uk Hmmm 😱 Brexit would trigger the disintegration of the EU not the UK says Barclays https://t.co/DPGsReW0Qh …,0x1F631,neutral,hmmm face_screaming_in_fear brexit would trigger disintegration eu uk say barclays ,0x1F631
422,694886729820540928,716736364,"Reformed EU Dave? 😂😂

Believe that shit and you'll believe anything #brexit",0x1F602|0x1F602,negative,reform eu dave  face_with_tears_of_joy face_with_tears_of_joy believe shit believe anything,0x1F602|0x1F602
426,694916107967275008,3656559557,"WHAT.... THAT JUST SHOWS WHAT WE IN #UK HAVE TO PUT UP WITH BEING IN #EU
#BREXIT
#LEAVEEU
#GO
#OUTEU
👍😲✔ https://t.co/zzHFdFXsHt",0x1F632,neutral, show put thumbs_up astonished_face check_mark,0x1F44D|0x1F632|0x2714
427,694924606453448704,3822317541,It's a lot of fuck shit going on 😤,0x1F624,neutral,lot fuck shit go face_with_steam_from_nose,0x1F624
428,694925679159287808,802185702,@JohnCleese #Brexit of course John 😁,0x1F601,neutral,course john beaming_face_with_smiling_eyes,0x1F601
429,694945166386401280,4728759886,RT @nusoundradio: @ApiSahni lol are you bored on the #m25 bro. Just hope they don't turn up on there you won't have no escape 🙈,0x1F648,positive,rt lol bore bro  hope turn escape seenoevil_monkey,0x1F648
431,694951447927119872,25104565,Cringing for my life at this political broadcast on ITV by @UKIP on the #Brexit 🙈,0x1F648,neutral,cringe life political broadcast itv seenoevil_monkey,0x1F648
432,694972646337961984,2437266410,@dkayevo it was an Earthquake or something..it is just sad to see my store damaged because in a way..it's my baby. 😢 #TF2Words,0x1F622,negative,earthquake something  sad see store damage way  baby  crying_face,0x1F622
433,695002590963220480,275896693,"The absolute best that can be said for Cameron's fake EU 'deal', courtesy of SKY. More Cameron 'promises' 😬 #Brexit https://t.co/Qp6erCm2H3",0x1F62C,positive,absolute best say camerons fake eu  deal   courtesy sky  cameron  promise  grimacing_face,0x1F62C
434,695082652714561536,23682667,Just blessed these hoes real quick 😋,0x1F60B,neutral,bless hoe real quick face_savoring_food,0x1F60B
435,695135847948144640,275896693,Wake Up Britain! It's not so much the lies I resent its the arrogant belief I'll swallow them 😬 #LeaveEU #Brexit  https://t.co/gtmIuBqMnH,0x1F62C,negative,wake britain  much lie resent arrogant belief ill swallow grimacing_face,0x1F62C
436,695159298100342784,39731436,Lol forreal gather your thoughts real quick so you don't say nothing crazy and shit😭 https://t.co/VUY81oi2tN,0x1F62D,negative,lol forreal gather thought real quick say nothing crazy shit loudly_crying_face,0x1F62D
437,695167753225924608,2170986966,@mariedd52 I really think apathy is a big enemy of #Brexit.  I'll sort it 😉,0x1F609,negative,really think apathy big enemy ill sort winking_face,0x1F609
438,695164190240202752,4864316980,@MailOnline @BBCWorld @BBCNews @SkyNews @itvnews @BBCPolitics #Westminster @UKIP #EU #UN #Brexit Ideal for the #immigrants &amp; #refugees.. 😊😀😁,0x1F60A|0x1F600|0x1F601,neutral,ideal  smiling_face_with_smiling_eyes grinning_face beaming_face_with_smiling_eyes,0x1F60A|0x1F600|0x1F601
439,695167947199942656,4864316980,@DailyMailUK @MailOnline @BBCPolitics @UKIP @Number10gov is afraid to put the #Brexit side as he knows the majority want out of the #EU 😠 😬,0x1F620|0x1F62C,negative,afraid put side know majority want angry_face grimacing_face,0x1F620|0x1F62C
441,695198304221675520,38999649,@Jade_Oliver_ happy birthday babe!! Have a fab day😘xxx,0x1F618,neutral,happy birthday babe   fab day face_blowing_a_kiss xxx,0x1F618
444,695241810776559616,71683355,#Davos update: Automation | China | Emerging markets | Brexit 😳 https://t.co/vmgvsIXtRk,0x1F633,neutral,update  automation  china  emerge market  brexit flushed_face,0x1F633
445,695238029095669760,101598139,😂 Cameron secures leftover sandwiches for UK https://t.co/ES5Ru2gDzJ #Brexit,0x1F602,positive,face_with_tears_of_joy cameron secures leftover sandwich uk,0x1F602
447,695280004574396416,80943338,"Eah 😂😂😂😂.
Contigo.",0x1F602|0x1F602|0x1F602|0x1F602,positive,eah face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy  contigo ,0x1F602|0x1F602|0x1F602|0x1F602
452,695334659115216896,2965766097,Damn his strategy 'failed' Oops ( no oops😈 ) #EUBuzz #Brexit  https://t.co/qLohMRpvuq,0x1F608,negative,damn strategy  fail  oops  oops smiling_face_with_horns ,0x1F608
454,695351811180396544,2809161682,"@MissUniverse @PauleenJLuna two of you are ma fave!!! #beautifulwiththeheart,, I love yah!!!!! Take care always!!!😍😮😍",0x1F60D|0x1F62E|0x1F60D,negative,two fave    love yah    take care always    smiling_face_with_hearteyes face_with_open_mouth smiling_face_with_hearteyes,0x1F60D|0x1F62E|0x1F60D
456,695357148323131392,4450772008,"""@lblchloe: @rdiamond89 WHAT DID I JUST READ?!!"" IKR? 💥💥💥😨😨😨",0x1F628|0x1F628|0x1F628,negative, read     ikr  collision collision collision fearful_face fearful_face fearful_face,0x1F4A5|0x1F4A5|0x1F4A5|0x1F628|0x1F628|0x1F628
457,695380317473902592,82911533,@curexcomplex Brexit would just mean direct US control. 😕,0x1F615,neutral,brexit would mean direct u control  confused_face,0x1F615
459,695386069995368448,3022855427,"@Wiznyme1 @suttonnick If Brexit = #indyref2 then it would come down to-
Indy=€
Uk= keeping £
No would win again with 60% this time 😊",0x1F60A,positive,brexit  would come  indy   uk  keep  would win 60  time smiling_face_with_smiling_eyes,0x1F60A
462,695415678564630528,111260148,@savrosewilk 😢. Alfie had it t'other day.,0x1F622,negative,crying_face  alfie tother day ,0x1F622
463,695419021663965184,266792066,"@Johannaocall @aumnjoy @GreysABC did you guys know they call Daluca, Mcstudly cause I didn't 😍😍",0x1F60D|0x1F60D,positive,guy know call daluca  mcstudly cause smiling_face_with_hearteyes smiling_face_with_hearteyes,0x1F60D|0x1F60D
464,695427789139234816,801521040,@SurfGXD welp im dead serious too 😭🤔,0x1F62D,neutral,welp im dead serious loudly_crying_face thinking_face,0x1F62D|0x1F914
465,695514813032751104,714513049,"@TheManMurdoch
LOL 😂😂😂
You need to research a bit more.
We can choose our own tariffs on Brexit we can lower them down to zero if we wanted.",0x1F602|0x1F602|0x1F602,positive,lol face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy need research bit  choose tariff brexit low zero want ,0x1F602|0x1F602|0x1F602
466,695533270172364800,85030646,"So only way to block EU law will be by getting 55% to agree despite majority already passing it. 😕 
#NoChance #Brexit @LeaveEUOfficial",0x1F615,neutral,way block eu law get 55  agree despite majority already pass  confused_face,0x1F615
467,695550736206266368,123174284,RT @4eva4thImpact: Got our annual inspection today at work! 😖 but got my lucky bracelet on 😍👊🏻 @4thImpactMusic #4thImpact https://t.co/gMZ8…,0x1F616|0x1F60D,negative,rt get annual inspection today work  confounded_face get lucky bracelet smiling_face_with_hearteyes oncoming_fist_light_skin_tone,0x1F616|0x1F60D|0x1F44A|0x1F3FB
468,695540575098048512,20852497,Looks as if I climbed into Pandora's Box &amp;  #Brexit debate with a quote in today's @TheSun #politics 😳 #EUreferendum https://t.co/M9R4ywBWlw,0x1F633,neutral,look climb pandoras box  debate quote todays flushed_face,0x1F633
470,695560239681146880,787546010,RT @KamyWhale: When you knew your crush was the imam 😍😂 https://t.co/KLLfDokZgL,0x1F60D|0x1F602,negative,rt know crush imam smiling_face_with_hearteyes face_with_tears_of_joy,0x1F60D|0x1F602
472,695550768808644608,3717265696,"@WantEnglandBack @BristolComSense @UKIP @BBCPolitics @LeaveEUOfficial #Brexit All beanbag, silverspooned MPs are a threat to our futures. 😠😬",0x1F620|0x1F62C,negative,beanbag  silverspooned mp threat future  angry_face grimacing_face,0x1F620|0x1F62C
476,695578692769206272,585604003,RT @haking: My word.  RT @FitspirationaI: Woah 😟😳😲 https://t.co/6XSgEgErmM,0x1F61F|0x1F633|0x1F632,negative,rt word  rt woah worried_face flushed_face astonished_face,0x1F61F|0x1F633|0x1F632
480,695634873491456000,2791768958,When you send multiple embarrassing snaps last night and today you wake up to all the screenshots. 😶,0x1F636,neutral,send multiple embarrass snap last night today wake screenshots  face_without_mouth,0x1F636
483,695648064388915200,19189229,"For a moment I thought this was a #Eurosceptics meeting. 😱

#Brexit  https://t.co/SplOz5YUb1",0x1F631,neutral,moment think meeting  face_screaming_in_fear,0x1F631
484,695664617750708224,421161843,"Growth and pound ‘put at risk in Brexit vote’
https://t.co/C3p4gQ1jFI via @thetimes. Madness to leave and we'd all suffer financially 😤📉",0x1F624,negative,growth pound  put risk brexit vote  via madness leave wed suffer financially face_with_steam_from_nose chart_decreasing,0x1F624|0x1F4C9
486,695673749488713728,2741487323,"@JackMarsman It cld br 99%! If cameron (read US gov) decide we stay, bet SOME HOW we'll STILL be discussing #Brexit in a few years time!😒😇",0x1F612|0x1F607,neutral,cld br 99   cameron  read u gov  decide stay  bet well still discuss year time  unamused_face smiling_face_with_halo,0x1F612|0x1F607
487,695682957919571968,297286429,This kipper account draping itself in an EU flag account has all of 15 followers 😂 #brexit https://t.co/7GsU2TMQOS,0x1F602,neutral,kipper account drape eu flag account 15 follower face_with_tears_of_joy,0x1F602
489,817854927519289344,18938949,@GeekCliche That must have been the before Brexit version! 😉,0x1F609,neutral,must brexit version  winking_face,0x1F609
490,817860432752951296,31850918,@kirstiehalesss need to get me and my northern soul (😂) back up there asap purely to forget about Brexit for 5 mins 😏😘,0x1F602|0x1F60F|0x1F618,negative,need get northern soul  face_with_tears_of_joy  back asap purely forget brexit 5 min smirking_face face_blowing_a_kiss,0x1F602|0x1F60F|0x1F618
491,817848168062648320,178289022,It's really great2see we Conservatives WON'T take it ANYMORE! #Brexit @realDonaldTrump r proof!So u Muslim👹😈🐷👹watch out we've had enough,0x1F608,neutral,really great 2see conservative take anymore  r proof  u muslim ogre smiling_face_with_horns pig_face ogre watch weve enough,0x1F479|0x1F608|0x1F437|0x1F479
493,817869708733059072,1413587905,"Another bloody expert. 😉 UK at risk of Brexit ‘catastrophe’ warns Canadian trade expert

https://t.co/rRYjvKqW6g",0x1F609,negative,another bloody expert  winking_face uk risk brexit  catastrophe  warn canadian trade expert,0x1F609
494,817854990710669312,605842701,He should be able to get a good job advising the EU about #brexit. 😂 https://t.co/2PNoYbp6gN,0x1F602,positive,able get good job advise eu face_with_tears_of_joy,0x1F602
495,817875418002915328,115784097,"But who needs experts, and a foreigner at that 😂 : UK at risk of Brexit ‘catastrophe’ warns Canadian trade expert https://t.co/MucENmrTfx",0x1F602,negative,need expert  foreigner face_with_tears_of_joy  uk risk brexit  catastrophe  warn canadian trade expert,0x1F602
496,817888785212076032,750796942922412032,@SimuLiu -20C where I am and you have to wear sunscreen!  life is not fair!😭,0x1F62D,positive, 20c wear sunscreen  life fair  loudly_crying_face,0x1F62D
497,817891973822578688,921510050,RT @BSHSswimANDdive: Our swimmers and divers took 3rd out of 24 teams this weekend down at the Ozark Invitational! Keep it up Cats 😺 https:…,0x1F63A,negative,rt swimmer diver take 3rd 24 team weekend ozark invitational  keep cat grinning_cat,0x1F63A
499,817897834418765824,704312842506412032,You can tell which 2 voted for Brexit 😂😂 https://t.co/89Z4OKbBBZ,0x1F602|0x1F602,neutral,tell 2 voted brexit face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602
500,817896017987256320,24027834,"#Brexit explained. Well, sort of... 😄🇬🇧🇪🇺 https://t.co/L4LrMrhT0Q",0x1F604,neutral,explain  well  sort  grinning_face_with_smiling_eyes    ,0x1F604
501,817918586404605952,215954646,.@TheEconomist @alllibertynews  Theresa May-Not wants an impossibility-Brexit AND grow UK GDP through better trade deals with EU?🇬🇧👎🏽😱🙊🙈🙉,0x1F631|0x1F64A|0x1F648|0x1F649,positive, theresa maynot want impossibilitybrexit grow uk gdp well trade deal eu    thumbs_down_medium_skin_tone face_screaming_in_fear speaknoevil_monkey seenoevil_monkey hearnoevil_monkey,0x1F44E|0x1F3FD|0x1F631|0x1F64A|0x1F648|0x1F649
502,817923404347166720,578321883,@rodhotter48 I can replay Brexit or the Election 😎,0x1F60E,neutral,replay brexit election smiling_face_with_sunglasses,0x1F60E
503,817928397401784320,1469908291,"This manager may not be very good, but fuck me their ignorance is astounding. ""ENGLISH PEOPLE FOR ENGLISH JOBS"". Defo voted for brexit. 😂😂",0x1F602|0x1F602,neutral,manager may good  fuck ignorance astound   english people english job   defo vote brexit  face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602
504,817951475745832960,1077491052,05:30am in Hamburg &amp; just got home! Best night out in a while! Even if I got harassed by German asking what the English thought of Brexit! 😂,0x1F602,neutral,0530 hamburg  get home  best night  even get harassed german ask english think brexit  face_with_tears_of_joy,0x1F602
505,817974337982627840,45114987,"UK at risk of Brexit ‘catastrophe’ warns Canadian trade expert https://t.co/OhnLoPJ5X0
Weren't the Brexit bunch praising Canada deal 😁",0x1F601,negative,uk risk brexit  catastrophe  warn canadian trade expert brexit bunch praise canada deal beaming_face_with_smiling_eyes,0x1F601
506,817977706159685632,55242432,@itskamaiyah sis when you dropping your next album😭 swear I play How Does It Feel &amp; Niggas everyday 😂,0x1F62D|0x1F602,neutral,si drop next album loudly_crying_face swear play feel  nigga everyday face_with_tears_of_joy,0x1F62D|0x1F602
507,817967732377452544,810104132614913920,#NOOO🍺:#Soaring business rates and #Brexit could see price of #pint raised by 30p - with the average cost £3.10😢😢😢 https://t.co/a1QAWQFVnA,0x1F622|0x1F622|0x1F622,neutral,business rate could see price raise 30p  average cost  310 crying_face crying_face crying_face,0x1F37A|0x1F622|0x1F622|0x1F622
509,818002724323213312,48306674,@laurenjhowarth least that is a more acceptable percentage split than #Brexit was! 😜,0x1F61C,positive,least acceptable percentage split  winking_face_with_tongue,0x1F61C
510,818021693528637440,21637238,"Shared society 😷. We don't need another slogan. Aren't we sick of this? Policies, domestically and with regard brexit, are required. #marr",0x1F637,negative,share society face_with_medical_mask  need another slogan  sick  policy  domestically regard brexit  require ,0x1F637
511,818027236339175424,780788016914706432,@Independent Brexit terrible idea.There is a saying that the mob always betrays the people this is a perfect example of this.Populism😰,0x1F630,negative,brexit terrible ideathere say mob always betray people perfect example thispopulism anxious_face_with_sweat,0x1F630
513,818028875494072320,123337586,Can't take #mar seriously any more since his Brexit piece was fisked by @jonworth 😎,0x1F60E,neutral,cant take seriously since brexit piece fisked smiling_face_with_sunglasses,0x1F60E
514,818029583631007744,33682233,@JuliaHB1 @BBC1 You're the ONLY pro brexit voice on #marr today. A shock for a #bbc show. 😜,0x1F61C,negative,pro brexit voice today  shock show  winking_face_with_tongue,0x1F61C
516,818032963648704512,21637238,"@vix_1976 well people need to decide. Can't have your cake and eat it, whether in healthcare or brexit negotiations. 😀",0x1F600,neutral,well people need decide  cant cake eat  whether healthcare brexit negotiation  grinning_face,0x1F600
517,818033405409431552,2595571764,@AmandaKendal @I_amGermany 😱But this would mean... THE BREXIT SAUSAGE! I'm definitely not coming back.,0x1F631,neutral,face_screaming_in_fear would mean  brexit sausage  im definitely come back ,0x1F631
520,818027891283914752,616053624,"@peteriwanoff 
The 'apathetic electorate' sadly are more concerned with fake immigration stories, fake #Brexit benefits &amp; tv's big brother!😡",0x1F621,negative, apathetic electorate  sadly concerned fake immigration story  fake benefit  tvs big brother  pouting_face,0x1F621
521,818028731101020160,268862229,@CCH_Col yes I am. Scotland subsidises England. You will stop leaching of us soon enough though 😊 #indyref2 #brexit… https://t.co/DcCrNfuJ4g,0x1F60A,neutral,yes  scotland subsidises england  stop leach u soon enough though smiling_face_with_smiling_eyes,0x1F60A
522,818045684347715584,751101874359693312,"@FrasonBart Yes,but you're forgetting Brexit means Brexit and everyone knows what that means and involves, so no need for other voices.😉",0x1F609,negative,yes  forget brexit mean brexit everyone know mean involves  need voice  winking_face,0x1F609
523,818030952526049280,796387209691746304,RT @postbestfshn: perrie edwards 😻 https://t.co/p8YMX1XxzB,0x1F63B,neutral,rt perrie edward smiling_cat_with_hearteyes,0x1F63B
524,818031175168036864,239575855,"@mrsteveblack @BBCNews I didnt see ""hard #brexit"" anywhere on the ballot paper. Only a campaign of bullshit and outright lies. No Plan A 😬🤣🙃",0x1F62C,negative,didnt see  hard anywhere ballot paper  campaign bullshit outright lie  plan grimacing_face rolling_on_the_floor_laughing upsidedown_face,0x1F62C|0x1F923|0x1F643
525,818046589071716352,143450010,And the plan will be...Brexit is Brexit 😩 https://t.co/a4PNwBxJnx,0x1F629,neutral,plan  brexit brexit weary_face,0x1F629
526,818046608357015552,19107539,"Post-Brexit, UK citizens born by caesarian will apparently not be entitled to a Roman passport 😩😡",0x1F629|0x1F621,positive,postbrexit  uk citizen bear caesarian apparently entitle roman passport weary_face pouting_face,0x1F629|0x1F621
527,818048942122397696,930577610,"There you go again, you experts!🙈
Insisting on your facts and definitions🙉
This the brave new world of Brexit
Facts… https://t.co/50qbWAOwFB",0x1F648|0x1F649,positive,go  expert  seenoevil_monkey insist fact definition hearnoevil_monkey brave new world brexit fact ,0x1F648|0x1F649
528,818049302786347008,750257305,"@OwenJones84 Owen, all you need to know is that Brexit means Brexit and it will be a red, white and blue Brexit! 😆",0x1F606,neutral,owen  need know brexit mean brexit red  white blue brexit  grinning_squinting_face,0x1F606
529,818049814642429952,83609074,"Heard Theresa may talk for 20 minutes about brexit without saying anything, sounds like a robot about to short circuit 😬😬",0x1F62C|0x1F62C,positive,heard theresa may talk 20 minute brexit without say anything  sound like robot short circuit grimacing_face grimacing_face,0x1F62C|0x1F62C
530,818049857118228480,776931072,Well people good morning. Here we are a new year a new beginning ?!!we have to situations which blight 2017 brexit and Donald trump 😳🇺🇸😳🇬🇧🙏🏾,0x1F633|0x1F633|0x1F64F,positive,well people good morning  new year new beginning    situation blight 2017 brexit donald trump flushed_face   flushed_face   folded_hands_mediumdark_skin_tone,0x1F633|0x1F633|0x1F64F|0x1F3FE
531,818051883092869120,158852635,BBC News - Theresa May: Government not muddled over Brexit https://t.co/dfwgQZzCpD    Theresa Maybe 😅,0x1F605,neutral,bbc news  theresa may  government muddle brexit theresa maybe grinning_face_with_sweat,0x1F605
532,818036865370619904,465623627,I'll believe this when I see it...  but until then... REALLY? (The last one is the best 😂) #Brexit https://t.co/kvLAegMqIR,0x1F602,positive,ill believe see   really   last one best face_with_tears_of_joy ,0x1F602
533,818053446393729024,153207772,Wing Stop Sound Boooowwwwmmbbbbb 😛😛,0x1F61B|0x1F61B,negative,wing stop sound boooowwwwmmbbbbb face_with_tongue face_with_tongue,0x1F61B|0x1F61B
534,818053963450875904,3861360299,"@NicolaSturgeon said ""Hard Brexit and we go to polls , soft Brexit will just delay it"" 😂😂 think av just pished maself😂😂🇬🇧",0x1F602|0x1F602|0x1F602|0x1F602,negative,say  hard brexit go poll  soft brexit delay  face_with_tears_of_joy face_with_tears_of_joy think av pished maself face_with_tears_of_joy face_with_tears_of_joy  ,0x1F602|0x1F602|0x1F602|0x1F602
538,818056424253231104,4916147932,"@bradleyjej He should have a face like that - He's a gooner? Any bad news anywhere in the country, just blame it on Brexit😉",0x1F609,negative,face like  hes gooner  bad news anywhere country  blame brexit winking_face,0x1F609
539,818041580359708672,2499819283,#NHSCrisis and #Brexit and Tories are worrying about #Binfrastructure 😐 #Ridge,0x1F610,negative,tory worry neutral_face,0x1F610
542,818059208520298496,2584841273,"@MetroUK oh no she won't 👍🏼👍🏼😂 busted brexit, busted Britain.",0x1F602,negative,oh thumbs_up_mediumlight_skin_tone thumbs_up_mediumlight_skin_tone face_with_tears_of_joy bust brexit  bust britain ,0x1F44D|0x1F3FC|0x1F44D|0x1F3FC|0x1F602
543,818045304608092160,700964927,#Ridge - We already know what areas #Brexit will cover #TheresaMay 🙄. Talk SUBSTANCE for a change. I'm hearing lip service AGAIN 😩😩😩,0x1F629|0x1F629|0x1F629,neutral, already know area cover face_with_rolling_eyes  talk substance change  im hear lip service weary_face weary_face weary_face,0x1F644|0x1F629|0x1F629|0x1F629
544,818045524842577920,24027834,"Taking back #control, #Brexit #style. 😮😄🇬🇧🇪🇺 https://t.co/yVSjNzt8GE",0x1F62E|0x1F604,neutral,take back face_with_open_mouth grinning_face_with_smiling_eyes    ,0x1F62E|0x1F604
545,818046187643215872,26748250,"How #Brexit and #Trump happened...

Explained here...😂 https://t.co/AIkskCbKCO",0x1F602,neutral,happen  explain  face_with_tears_of_joy,0x1F602
546,818062750442209280,2328983806,@piersmorgan can I ask you what will happen with hotel staff after brexit we cannot get staff 😒No one defends the cleaning staff .,0x1F612,negative,ask happen hotel staff brexit cannot get staff unamused_face one defend clean staff ,0x1F612
547,818069407167606784,3068541683,Yeah right 😩 BBC News - Theresa May: Government not muddled over Brexit https://t.co/IFCHeIfMUD,0x1F629,positive,yeah right weary_face bbc news  theresa may  government muddle brexit,0x1F629
548,818070643598065664,266615880,"Back at the car wash. No fitties today though 😒

I'm blaming Brexit",0x1F612,negative,back car wash  fitties today though unamused_face im blame brexit,0x1F612
549,818071555158790144,3465762317,"@daniel67333813 @OwenJones84 You still think she has a ""hand""? 😂 They don't know their Barse from their Brexit",0x1F602,neutral,still think  hand   face_with_tears_of_joy know barse brexit,0x1F602
550,818073580525289472,3209713007,"The Brexit Bull?!
😹 https://t.co/g94DNE9Ynm",0x1F639,neutral,brexit bull   cat_with_tears_of_joy,0x1F639
551,818077391281123328,2363887313,"Brexit is brexit, brexit is red white and blue, now a shared society... 🤔🤔🤔 still have no clue what she's on about 😂😂😂😂",0x1F602|0x1F602|0x1F602|0x1F602,neutral,brexit brexit  brexit red white blue  share society  thinking_face thinking_face thinking_face still clue face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0x1F914|0x1F914|0x1F914|0x1F602|0x1F602|0x1F602|0x1F602
552,818080471426940928,448208242,"@AdamBienkov I had a brexit numbnut accusing me of being an Italian migrant, I had to explain that ""Collaro"" was a 50's HiFi turntable...😂",0x1F602,negative,brexit numbnut accuse italian migrant  explain  collaro  50  hifi turntable  face_with_tears_of_joy,0x1F602
553,818080918560772096,2999674613,"If ever there was a good point to brexit it's that twat Jamie Oliver having to close his restaurants, or was the food just sh*te anyway? 💩😂",0x1F602,negative,ever good point brexit twat jamie oliver close restaurant  food sh  te anyway  pile_of_poo face_with_tears_of_joy,0x1F4A9|0x1F602
555,818067990725926912,751318500,People still failing to grasp that #Brexit isn't going to be done and dusted in three weeks. 😒,0x1F612,negative,people still fail grasp go do dust three week  unamused_face,0x1F612
556,818083833992151040,1176508454,"@LeaveEUOfficial @AdrianCroydon @jamieoliver 
Jamie's awwwight👍 but it's not Brexit 
TV chefs are PR hyped up &amp; become a tad pretentious 😥😪",0x1F625|0x1F62A,neutral,jamies awwwight thumbs_up brexit tv chef pr hype  become tad pretentious sad_but_relieved_face sleepy_face,0x1F44D|0x1F625|0x1F62A
